time,angle
81.3,0.021397604366740097
81.31666666666666,0.020619762050826607
81.33333333333333,0.019774986482148593
81.35,0.018850532716893742
81.36666666666666,0.017881145557700595
81.38333333333334,0.016849463800668874
81.4,0.015737356958448245
81.41666666666667,0.014602360179850615
81.43333333333334,0.013395154837090972
81.45,0.012154807634584763
81.46666666666667,0.01085552809244228
81.48333333333333,0.00954444281362732
81.5,0.008194882841463967
81.51666666666667,0.006799314735603357
81.53333333333333,0.005391246189582866
81.55,0.003971211093201976
81.56666666666666,0.002539911084171287
81.58333333333333,0.0010895383326847696
81.6,-0.00036584270972128685
81.61666666666666,-0.0018126775118449956
81.63333333333334,-0.003257795127822982
81.65,-0.004687942562510816
81.66666666666667,-0.006110325274914619
81.68333333333334,-0.007493707744347766
81.7,-0.008860958054034418
81.71666666666667,-0.010199606669263561
81.73333333333333,-0.011510605849562872
81.75,-0.012767314164921604
81.76666666666667,-0.014000942245595782
81.78333333333333,-0.015170608456738677
81.8,-0.016290302607060658
81.81666666666666,-0.017342312822433262
81.83333333333333,-0.018349285110060398
81.85,-0.019284721400183665
81.86666666666666,-0.02015272027701953
81.88333333333334,-0.020954045733698523
81.9,-0.02168490799157663
81.91666666666667,-0.022358486118942533
81.93333333333334,-0.022941569994399336
81.95,-0.02344129945541895
81.96666666666667,-0.02387258227167255
81.98333333333333,-0.024211793060100018
82.0,-0.024466331246617568
82.01666666666667,-0.024642478129486722
82.03333333333333,-0.024730007972386007
82.05,-0.02473692202426059
82.06666666666666,-0.024655066228823186
82.08333333333333,-0.02448483627837117
82.1,-0.024233867494314998
82.11666666666666,-0.02390115343042898
82.13333333333334,-0.02347757683874252
82.15,-0.02297587088336228
82.16666666666667,-0.022405713351651535
82.18333333333334,-0.021745202912926365
82.2,-0.021014634016383926
82.21666666666667,-0.020208619277864104
82.23333333333333,-0.01931418686571229
82.25,-0.01838320092245227
82.26666666666667,-0.017388506249625065
82.28333333333333,-0.016316523507931224
82.3,-0.015186630947669588
82.31666666666666,-0.014015923212351122
82.33333333333333,-0.012786131606091544
82.35,-0.011513330403126742
82.36666666666666,-0.010199042852930827
82.38333333333334,-0.008857501041336091
82.4,-0.007476230576183074
82.41666666666667,-0.006073908944057793
82.43333333333334,-0.004652890020744537
82.45,-0.003205358554012605
82.46666666666667,-0.001754750951429296
82.48333333333333,-0.0002944692194857268
82.5,0.001173837595797922
82.51666666666667,0.002624054708353807
82.53333333333333,0.004085821733355255
82.55,0.005514801287329396
82.56666666666666,0.006926966695451452
82.58333333333333,0.00832027868385432
82.6,0.009691606887058057
82.61666666666666,0.011017076200634744
82.63333333333334,0.01230167285738215
82.65,0.01355994078232503
82.66666666666667,0.01475664383202435
82.68333333333334,0.01590691570806313
82.7,0.01699917342584989
82.71666666666667,0.018030571928501438
82.73333333333333,0.019007188131601183
82.75,0.019913288494660897
82.76666666666667,0.02074408919175985
82.78333333333333,0.021501827617159686
82.8,0.02219861461906536
82.81666666666666,0.02280368429984181
82.83333333333333,0.02332752436902852
82.85,0.023770634678280222
82.86666666666666,0.02414190288216078
82.88333333333334,0.024428851142902053
82.9,0.024627012801580195
82.91666666666667,0.024727058494130816
82.93333333333334,0.024762755150524063
82.95,0.024704158595648673
82.96666666666667,0.02455124621265581
82.98333333333333,0.0243248240041829
83.0,0.02401765574671244
83.01666666666667,0.023621191096604214
83.03333333333333,0.023137823301943028
83.05,0.022589726481408334
83.06666666666666,0.021945617114031982
83.08333333333333,0.021227695142160163
83.1,0.02044804647746412
83.11666666666666,0.01959533621567311
83.13333333333334,0.018669789796022185
83.15,0.017677694683086997
83.16666666666667,0.0166241939039764
83.18333333333334,0.015525778186875394
83.2,0.014367085538791626
83.21666666666667,0.013152995334274165
83.23333333333333,0.011902633213049183
83.25,0.010621203919646494
83.26666666666667,0.009289005669815165
83.28333333333333,0.007923761051613186
83.3,0.006536011435699596
83.31666666666666,0.005130517646401822
83.33333333333333,0.0036914836886563496
83.35,0.0022533871308931808
83.36666666666666,0.0008101743693862407
83.38333333333334,-0.0006386703708838315
83.4,-0.0020902163099210114
83.41666666666667,-0.003524155823496633
83.43333333333334,-0.0049479820447677625
83.45,-0.006359733344447615
83.46666666666667,-0.007744475403115736
83.48333333333333,-0.00910466789713249
83.5,-0.010429964761178079
83.51666666666667,-0.011725692154857192
83.53333333333333,-0.012980051539487114
83.55,-0.014191541452714729
83.56666666666666,-0.015339481423674917
83.58333333333333,-0.016460522933141375
83.6,-0.017511481884820768
83.61666666666666,-0.018508696082711218
83.63333333333334,-0.01943357780685617
83.65,-0.02028504144568055
83.66666666666667,-0.021085524037957937
83.68333333333334,-0.021805333814426172
83.7,-0.022438822828482863
83.71666666666667,-0.023003638145895785
83.73333333333333,-0.02350508505358162
83.75,-0.02391019706665598
83.76666666666667,-0.02423464708603662
83.78333333333333,-0.024469912963095867
83.8,-0.024637280646046426
83.81666666666666,-0.024712396437261308
83.83333333333333,-0.024696018629940752
83.85,-0.024585767353289878
83.86666666666666,-0.024399422841339558
83.88333333333334,-0.02413257445158346
83.9,-0.023784514925897726
83.91666666666667,-0.023341607117492114
83.93333333333334,-0.022830152621160504
83.95,-0.022229269056963433
83.96666666666667,-0.02156485104785033
83.98333333333333,-0.02082038787159135
84.0,-0.019997952859252877
84.01666666666667,-0.019116635793753334
84.03333333333333,-0.018159132759046015
84.05,-0.017136661812443554
84.06666666666666,-0.016058741545326827
84.08333333333333,-0.014930854179304065
84.1,-0.013745038668109721
84.11666666666666,-0.012504222155290678
84.13333333333334,-0.011232996007958018
84.15,-0.009920104616451209
84.16666666666667,-0.00855836720613068
84.18333333333334,-0.007174737564453082
84.2,-0.00577589318374816
84.21666666666667,-0.0043431595978244975
84.23333333333333,-0.0028901240642185133
84.25,-0.00143648259082263
84.26666666666667,2.30313088449563e-05
84.28333333333333,0.0014886646288816416
84.3,0.0029445329919770558
84.31666666666666,0.004392665887481106
84.33333333333333,0.005822173176559086
84.35,0.007231344572923516
84.36666666666666,0.008624685518211715
84.38333333333334,0.009967611105287988
84.4,0.011285562238689373
84.41666666666667,0.012562682170544681
84.43333333333334,0.0138044227081775
84.45,0.014993636574686555
84.46666666666667,0.016133358125256958
84.48333333333333,0.017217066602213338
84.5,0.01823589614760701
84.51666666666667,0.019193802476470845
84.53333333333333,0.0200678579838931
84.55,0.020886371348763033
84.56666666666666,0.0216414237973257
84.58333333333333,0.022319188496260578
84.6,0.022910090344996137
84.61666666666666,0.0234166528570956
84.63333333333334,0.02384654809998188
84.65,0.024214560256235362
84.66666666666667,0.024469065415747115
84.68333333333334,0.02464416952369319
84.7,0.02474414440869155
84.71666666666667,0.024744965004000807
84.73333333333333,0.024674171925385787
84.75,0.02450878621616348
84.76666666666667,0.024267587253460565
84.78333333333333,0.023934004728163757
84.8,0.023524878260176907
84.81666666666666,0.023035428845887163
84.83333333333333,0.022452116143364398
84.85,0.02180605729083296
84.86666666666666,0.02107544026528663
84.88333333333334,0.0202933927161959
84.9,0.01939862404821957
84.91666666666667,0.01846972289547577
84.93333333333334,0.017468609645332256
84.95,0.016419475713301376
84.96666666666667,0.015290948192481668
84.98333333333333,0.014124844360700273
85.0,0.012908333309413766
85.01666666666667,0.011656476808653784
85.03333333333333,0.01035636193547007
85.05,0.009016279212969767
85.06666666666666,0.00763872547699429
85.08333333333333,0.0062565082687071625
85.1,0.00483812242409587
85.11666666666666,0.0034149984392135573
85.13333333333334,0.0019635125765316013
85.15,0.0005126490111393434
85.16666666666667,-0.0009382558816448671
85.18333333333334,-0.002379903472531142
85.2,-0.003815213139963136
85.21666666666667,-0.005249384398162471
85.23333333333333,-0.006653665061359781
85.25,-0.008025401118737507
85.26666666666667,-0.009393230450185587
85.28333333333333,-0.010704029017716277
85.3,-0.011996148264038942
85.31666666666666,-0.013242242666545945
85.33333333333333,-0.014436170797035075
85.35,-0.015591765045323891
85.36666666666666,-0.016687334514357
85.38333333333334,-0.017717293281484636
85.4,-0.01870162064966308
85.41666666666667,-0.01961850992688041
85.43333333333334,-0.020458301401609754
85.45,-0.02123772623894582
85.46666666666667,-0.021944477669525897
85.48333333333333,-0.022570756824572106
85.5,-0.02310888465252825
85.51666666666667,-0.023587459486184015
85.53333333333333,-0.02398760712891157
85.55,-0.024299452515246678
85.56666666666666,-0.02451715867714932
85.58333333333333,-0.024661641417722313
85.6,-0.024710443807585362
85.61666666666666,-0.02468020776115898
85.63333333333334,-0.02456303486174649
85.65,-0.024358580171973232
85.66666666666667,-0.02406302954779238
85.68333333333334,-0.02368707700709849
85.7,-0.02324865159298861
85.71666666666667,-0.022716250338520316
85.73333333333333,-0.022107260810965368
85.75,-0.021408744882093433
85.76666666666667,-0.02065957585991462
85.78333333333333,-0.01982781708778458
85.8,-0.018928594776896235
85.81666666666666,-0.017964838577519737
85.83333333333333,-0.016945904616112895
85.85,-0.015851542948954078
85.86666666666666,-0.014700533236005064
85.88333333333334,-0.013502153947157813
85.9,-0.012268807169805385
85.91666666666667,-0.010987201899014032
85.93333333333334,-0.009652200136308632
85.95,-0.008304462054170124
85.96666666666667,-0.006906076167562558
85.98333333333333,-0.005491766986351454
86.0,-0.004052477434106638
86.01666666666667,-0.0026247013825682064
86.03333333333333,-0.0011689471598193002
86.05,0.00029422751196195307
86.06666666666666,0.0017602344144462823
86.08333333333333,0.0032042361707174116
86.1,0.00465260994516159
86.11666666666666,0.006089843197463196
86.13333333333334,0.007495103871858255
86.15,0.00887202202068016
86.16666666666667,0.010218342125230429
86.18333333333334,0.011532391065539606
86.2,0.012815770517794256
86.21666666666667,0.014028739107134314
86.23333333333333,0.015221385079929206
86.25,0.016346776506170224
86.26666666666667,0.01740857072137314
86.28333333333333,0.018410753865445217
86.3,0.01936025900775795
86.31666666666666,0.02024811217877276
86.33333333333333,0.021051372366676535
86.35,0.021773952452855738
86.36666666666666,0.02244098591163768
86.38333333333334,0.02301604866435647
86.4,0.02350981942339203
86.41666666666667,0.023923605612679703
86.43333333333334,0.024258604195679156
86.45,0.024502101452324565
86.46666666666667,0.024667584734377357
86.48333333333333,0.024739974120372207
86.5,0.024741616672465216
86.51666666666667,0.024650435396090797
86.53333333333333,0.024474089344844296
86.55,0.024212038115511314
86.56666666666666,0.02385166636091629
86.58333333333333,0.023424324957665332
86.6,0.02291428556924502
86.61666666666666,0.02232831527021273
86.63333333333334,0.021663068995735557
86.65,0.020915863437827472
86.66666666666667,0.020103900343428457
86.68333333333334,0.01922636158724278
86.7,0.018268533257183694
86.71666666666667,0.017258273178128114
86.73333333333333,0.016191139786309705
86.75,0.015075977738652657
86.76666666666667,0.01387888450978858
86.78333333333333,0.012654948043274274
86.8,0.011378333487152448
86.81666666666666,0.010079954248855216
86.83333333333333,0.00873069687319461
86.85,0.007364177721444376
86.86666666666666,0.005973762849856845
86.88333333333334,0.0045565022706182115
86.9,0.0031118545449635437
86.91666666666667,0.0016643524174269064
86.93333333333334,0.00023936073359220877
86.95,-0.0012236782086123554
86.96666666666667,-0.002678844393268376
86.98333333333333,-0.004106141337792302
87.0,-0.005519708804428314
87.01666666666667,-0.006925475610037646
87.03333333333333,-0.008309104072709905
87.05,-0.009664517308639597
87.06666666666666,-0.010974938564124681
87.08333333333333,-0.012253962881951129
87.1,-0.0134963874217362
87.11666666666666,-0.014680757250993715
87.13333333333334,-0.015815431616311045
87.15,-0.01690297493899595
87.16666666666667,-0.01791845580357165
87.18333333333334,-0.018892690788789634
87.2,-0.019810844169341868
87.21666666666667,-0.020638235613954503
87.23333333333333,-0.02139090026799506
87.25,-0.022084992198539544
87.26666666666667,-0.022706157356881192
87.28333333333333,-0.02324362415265835
87.3,-0.023691467778056863
87.31666666666666,-0.024074210684543518
87.33333333333333,-0.024352117016084085
87.35,-0.02457128233660688
87.36666666666666,-0.024693930455549795
87.38333333333334,-0.02473846337582963
87.4,-0.024683678857484015
87.41666666666667,-0.024553088564554626
87.43333333333334,-0.02432609372787331
87.45,-0.02402704903950248
87.46666666666667,-0.02363909929481922
87.48333333333333,-0.023170694603222852
87.5,-0.02262748879499865
87.51666666666667,-0.022007747183153906
87.53333333333333,-0.021307199031784352
87.55,-0.02053133545848529
87.56666666666666,-0.01968469023124575
87.58333333333333,-0.018763568169396283
87.6,-0.017781289025985858
87.61666666666666,-0.016739053697290895
87.63333333333334,-0.01563220561877565
87.65,-0.014478461867600156
87.66666666666667,-0.013270495873688446
87.68333333333334,-0.012019583846564652
87.7,-0.010732848166884468
87.71666666666667,-0.009393473681888143
87.73333333333333,-0.0080276595809452
87.75,-0.006646213032304615
87.76666666666667,-0.005215617301940645
87.78333333333333,-0.0037822663165418824
87.8,-0.0023449556006809313
87.81666666666666,-0.0008789383818115225
87.83333333333333,0.0005769844730980633
87.85,0.0020300339904131275
87.86666666666666,0.0034799388313908612
87.88333333333334,0.0049287210201562895
87.9,0.006355434368402024
87.91666666666667,0.007746573486161701
87.93333333333334,0.009119225951479626
87.95,0.010470010827745568
87.96666666666667,0.011752983781576408
87.98333333333333,0.013023739620075192
88.0,0.014268987488535778
88.01666666666667,0.015423318257149711
88.03333333333333,0.016538677231672908
88.05,0.01758889657397522
88.06666666666666,0.018590019444792997
88.08333333333333,0.019523313600819048
88.1,0.020384560465094292
88.11666666666666,0.02117114763380301
88.13333333333334,0.02189927578280848
88.15,0.022530172155138754
88.16666666666667,0.02308724809205964
88.18333333333334,0.023572893662105354
88.2,0.023972064098491286
88.21666666666667,0.02428845196203167
88.23333333333333,0.024524927178853465
88.25,0.024669581878898228
88.26666666666667,0.024726650463339436
88.28333333333333,0.024692729648193582
88.3,0.02458885399376376
88.31666666666666,0.02439533402915872
88.33333333333333,0.024117725640560916
88.35,0.023760654406330902
88.36666666666666,0.023315468737051148
88.38333333333334,0.022790716355166163
88.4,0.022182565526967846
88.41666666666667,0.02149232876880025
88.43333333333334,0.020740367305556617
88.45,0.019917197591595045
88.46666666666667,0.01901479265188022
88.48333333333333,0.018056607797221957
88.5,0.017038405461222258
88.51666666666667,0.0159601599441519
88.53333333333333,0.014823800959855138
88.55,0.013623457911308368
88.56666666666666,0.012399755923091504
88.58333333333333,0.011127442157269796
88.6,0.009803572564341279
88.61666666666666,0.008446708581868023
88.63333333333334,0.0070774120707295385
88.65,0.00568315759689475
88.66666666666667,0.004253919101967264
88.68333333333334,0.002806554486135538
88.7,0.0013716425072702878
88.71666666666667,-6.392697737966913e-05
88.73333333333333,-0.0015176532300447134
88.75,-0.002959078554574779
88.76666666666667,-0.0043807735179512974
88.78333333333333,-0.005810932079264308
88.8,-0.007202031039793777
88.81666666666666,-0.008582061968248622
88.83333333333333,-0.009921053341990227
88.85,-0.011223455455907416
88.86666666666666,-0.012495481733255653
88.88333333333334,-0.013722865073849455
88.9,-0.014908304711950926
88.91666666666667,-0.016036044329237553
88.93333333333334,-0.017091751603456107
88.95,-0.018105711887144826
88.96666666666667,-0.01905915949638715
88.98333333333333,-0.019949563196973497
89.0,-0.020765275820842533
89.01666666666667,-0.021513464401630156
89.03333333333333,-0.02219826195897201
89.05,-0.022799044378811306
89.06666666666666,-0.023301555861469096
89.08333333333333,-0.023750143417967884
89.1,-0.024106281570104082
89.11666666666666,-0.024390580775158544
89.13333333333334,-0.024577881816286284
89.15,-0.024684413195071867
89.16666666666667,-0.024685535246148804
89.18333333333334,-0.024631485773095152
89.2,-0.024477267213203202
89.21666666666667,-0.024249184820835264
89.23333333333333,-0.02392882111159844
89.25,-0.02352224564223082
89.26666666666667,-0.02304656489578272
89.28333333333333,-0.022478682618630508
89.3,-0.02183864530071178
89.31666666666666,-0.02112457932657974
89.33333333333333,-0.0203299465944482
89.35,-0.019481468093047294
89.36666666666666,-0.018557432090623882
89.38333333333334,-0.017562712863374186
89.4,-0.01651588624828393
89.41666666666667,-0.015398458941660254
89.43333333333334,-0.014239512165044044
89.45,-0.013033772381822128
89.46666666666667,-0.011772854836182622
89.48333333333333,-0.010471117280211217
89.5,-0.00913568493407202
89.51666666666667,-0.007769660142390222
89.53333333333333,-0.0063594133582789425
89.55,-0.004937810061383496
89.56666666666666,-0.0034920043725958916
89.58333333333333,-0.002057187257145321
89.6,-0.0005866517418615658
89.61666666666666,0.0008700154390059999
89.63333333333334,0.0023273666543797145
89.65,0.003782671127075643
89.66666666666667,0.005218326396750017
89.68333333333334,0.006627187513646549
89.7,0.008020333135403625
89.71666666666667,0.009389790443165902
89.73333333333333,0.01072316384608274
89.75,0.012027202315372907
89.76666666666667,0.013267015051077413
89.78333333333333,0.014474719877987097
89.8,0.015642399689317802
89.81666666666666,0.016741630769898208
89.83333333333333,0.017785492699427197
89.85,0.018767818050924756
89.86666666666666,0.019694182334808238
89.88333333333334,0.020534701314346423
89.9,0.02130661951107804
89.91666666666667,0.021988044310434995
89.93333333333334,0.022631884958961294
89.95,0.023172490020251683
89.96666666666667,0.02363470252676203
89.98333333333333,0.024016200111500963
90.0,0.02432794962268581
90.01666666666667,0.02453900544731935
90.03333333333333,0.024663041497748225
90.05,0.024709418909049985
90.06666666666666,0.02467087564899173
90.08333333333331,0.0245400211168123
90.1,0.024339786207468125
90.11666666666666,0.024035747411933706
90.13333333333334,0.02365533220239202
90.15,0.02320036837403805
90.16666666666669,0.022650280909454423
90.18333333333334,0.022042021980249737
90.2,0.021342715798574167
90.21666666666668,0.020570659253360768
90.23333333333332,0.01974033282579213
90.25,0.0188301068253387
90.26666666666668,0.01785321496375758
90.28333333333332,0.016824919187570675
90.3,0.015735291850724305
90.31666666666666,0.014588559782858558
90.33333333333331,0.013381443799576065
90.35,0.012145649933626768
90.36666666666666,0.010858662395209384
90.38333333333334,0.009542858893307526
90.4,0.008183428911521462
90.41666666666669,0.0067993986786798475
90.43333333333334,0.005395004735743836
90.45,0.003979930364943928
90.46666666666668,0.002536150461442288
90.48333333333332,0.0010844365239934819
90.5,-0.00035823954661240437
90.51666666666668,-0.0018165939193230949
90.53333333333332,-0.0032630193882023932
90.55,-0.004686759733252277
90.56666666666666,-0.006091121045763704
90.58333333333331,-0.0074789032872975
90.6,-0.008847977884879565
90.61666666666666,-0.010191641354372782
90.63333333333334,-0.011483375287826504
90.65,-0.012740185862827547
90.66666666666669,-0.013959207268229079
90.68333333333334,-0.015127700567662883
90.7,-0.016256102927883598
90.71666666666668,-0.017310786153288626
90.73333333333332,-0.018305563481316733
90.75,-0.019247608848509845
90.76666666666668,-0.020128971792133132
90.78333333333332,-0.0209248014936374
90.8,-0.02166237535802762
90.81666666666666,-0.022317191804785086
90.83333333333331,-0.02290433111534851
90.85,-0.02341204282181431
90.86666666666666,-0.023834675532057314
90.88333333333334,-0.024184551906952567
90.9,-0.024445007460370816
90.91666666666669,-0.024623791869141654
90.93333333333334,-0.02471831806465063
90.95,-0.024713966406462173
90.96666666666668,-0.024631577360455514
90.98333333333332,-0.02446551407325548
91.0,-0.024215176281663364
91.01666666666668,-0.023879562601180515
91.03333333333332,-0.023456547579546738
91.05,-0.02294961959058006
91.06666666666666,-0.02238293342802833
91.08333333333331,-0.021725997721228074
91.1,-0.020991617207713364
91.11666666666666,-0.020189984419502593
91.13333333333334,-0.019311780518274983
91.15,-0.01837890497986927
91.16666666666669,-0.01737348822185547
91.18333333333334,-0.016315359958313902
91.2,-0.015196052179857977
91.21666666666668,-0.014026327208681355
91.23333333333332,-0.012803045568519744
91.25,-0.011535981192076106
91.26666666666668,-0.010233761389575767
91.28333333333332,-0.008871524831286726
91.3,-0.007492571685336457
91.31666666666666,-0.006095409004427621
91.33333333333331,-0.004668755038230721
91.35,-0.003231952317215514
91.36666666666666,-0.0017737222949243403
91.38333333333334,-0.0003158605448823071
91.4,0.0011555837419074955
91.41666666666669,0.0026056940316236954
91.43333333333334,0.0040483194464995265
91.45,0.0054886909840601295
91.46666666666668,0.006899314675323121
91.48333333333332,0.008289040656775715
91.5,0.009644276935059537
91.51666666666668,0.010960136580960622
91.53333333333332,0.012252800399502826
91.55,0.013495703103644674
91.56666666666666,0.014699027600278525
91.58333333333331,0.01584112836583595
91.6,0.01694973154570989
91.61666666666666,0.017968749301096265
91.63333333333334,0.01894216557092232
91.65,0.01984135103101159
91.66666666666669,0.020677348002497986
91.68333333333334,0.02143615028297252
91.7,0.02212708500417504
91.71666666666668,0.022738867382427363
91.73333333333332,0.02326344572724315
91.75,0.023714248763834215
91.76666666666668,0.02409027264688057
91.78333333333332,0.024367797870584074
91.8,0.024562502045732515
91.81666666666666,0.024685264518621745
91.83333333333331,0.024705963445116996
91.85,0.02464630357044606
91.86666666666666,0.024511146026636062
91.88333333333334,0.02427529878397561
91.9,0.02396475496264583
91.91666666666669,0.023576739911192583
91.93333333333334,0.02310176190797586
91.95,0.02254348708552589
91.96666666666668,0.021902771773773862
91.98333333333332,0.021185630589753313
92.0,0.020398862598448364
92.01666666666668,0.01955429034985534
92.03333333333332,0.01862471084496864
92.05,0.017640664136380876
92.06666666666666,0.01659502103873689
92.08333333333331,0.015499422965507216
92.1,0.014338507104520113
92.11666666666666,0.013128113202082847
92.13333333333334,0.011886982654729872
92.15,0.010591509147882538
92.16666666666669,0.009249275009684643
92.18333333333334,0.007887962148362071
92.2,0.006503311874959783
92.21666666666668,0.0050903005184441685
92.23333333333332,0.003665569525882706
92.25,0.0022259793317422893
92.26666666666668,0.0007728309724610581
92.28333333333332,-0.0006561531407525134
92.3,-0.002106667508475546
92.31666666666666,-0.0035484014312829886
92.33333333333331,-0.004971950603381403
92.35,-0.006382136449045728
92.36666666666666,-0.007768746324144926
92.38333333333334,-0.00912552347005513
92.4,-0.010450899181465134
92.41666666666669,-0.011737513962452706
92.43333333333334,-0.012995948846805216
92.45,-0.014209037487724174
92.46666666666668,-0.01536633541929011
92.48333333333332,-0.01646813210872966
92.5,-0.01750905809966774
92.51666666666668,-0.018498838519819705
92.53333333333332,-0.019429583385861315
92.55,-0.020295000526337814
92.56666666666666,-0.021081949064501337
92.58333333333331,-0.021794423518742834
92.6,-0.022449189100360867
92.61666666666666,-0.0230221616650006
92.63333333333334,-0.02350305876748382
92.65,-0.02391055394290298
92.66666666666669,-0.024241026886482997
92.68333333333334,-0.024491509979516435
92.7,-0.024637814518238432
92.71666666666668,-0.024714131419201646
92.73333333333332,-0.024706192933763305
92.75,-0.0246054774801705
92.76666666666668,-0.024424485969351872
92.78333333333332,-0.02415635578642994
92.8,-0.023795421380735423
92.81666666666666,-0.023358033215926444
92.83333333333331,-0.022845424640139948
92.85,-0.02224897872455034
92.86666666666666,-0.02157974394601747
92.88333333333334,-0.02082398791054496
92.9,-0.02002245033285788
92.91666666666669,-0.019126342307058005
92.93333333333334,-0.018172627751250614
92.95,-0.017160123071017885
92.96666666666668,-0.016084264418527727
92.98333333333332,-0.014946525558455104
93.0,-0.01376528390029752
93.01666666666668,-0.012550746819194991
93.03333333333332,-0.011266908274305988
93.05,-0.009936467501874269
93.06666666666666,-0.008581629562897762
93.08333333333331,-0.0072137361840722836
93.1,-0.005802423919263333
93.11666666666666,-0.004376507637206206
93.13333333333334,-0.0029299485279206117
93.15,-0.0014804402382300188
93.16666666666669,-2.349606434282059e-05
93.18333333333334,0.001445982904982879
93.2,0.0029012321093919713
93.21666666666668,0.004338103876569077
93.23333333333332,0.005780173967082636
93.25,0.007180660243761183
93.26666666666668,0.008564729348444766
93.28333333333332,0.009906254009830695
93.3,0.01122784401449306
93.31666666666666,0.012507287582502524
93.33333333333331,0.01374500665223799
93.35,0.014923318135758867
93.36666666666666,0.016070165166435224
93.38333333333334,0.01716189093215159
93.4,0.018171566576164144
93.41666666666669,0.019124344079375577
93.43333333333334,0.020028421150962927
93.45,0.020845270967222884
93.46666666666668,0.021594036574727804
93.48333333333332,0.022259253071989837
93.5,0.022862451134004536
93.51666666666668,0.0233694577456951
93.53333333333332,0.023802423928589223
93.55,0.02415037262516795
93.56666666666666,0.02441773168080097
93.58333333333331,0.024603766812860032
93.6,0.024698544449385462
93.61666666666666,0.024698374413197666
93.63333333333334,0.024633106887614442
93.65,0.02446911640889149
93.66666666666669,0.024234574263775732
93.68333333333334,0.023905818768502174
93.7,0.023501639001341168
93.71666666666668,0.023006528256371398
93.73333333333332,0.0224308975395886
93.75,0.021791461993098782
93.76666666666668,0.02105417144326771
93.78333333333332,0.02025792222657219
93.8,0.01939100083404277
93.81666666666666,0.01846520073362878
93.83333333333331,0.01746425588738476
93.85,0.01639792306347987
93.86666666666666,0.015293944635001777
93.88333333333334,0.014136798770724157
93.9,0.012910855052491677
93.91666666666669,0.011657703628946248
93.93333333333334,0.010360149261827933
93.95,0.00902693038047131
93.96666666666668,0.007656595431900559
93.98333333333332,0.006262559746164298
94.0,0.004855934062246936
94.01666666666668,0.003426969551025172
94.03333333333332,0.00197673706580348
94.05,0.0005298679445895349
94.06666666666666,-0.000916833266390249
94.08333333333331,-0.002360775633427848
94.1,-0.0037963886390104395
94.11666666666666,-0.005219386608535048
94.13333333333334,-0.0066184067351895415
94.15,-0.008001001382605732
94.16666666666669,-0.009353749216048701
94.18333333333334,-0.010676938009371863
94.2,-0.011959245804947118
94.21666666666668,-0.013196292809809275
94.23333333333332,-0.014395330109965743
94.25,-0.015543502275317422
94.26666666666668,-0.016647439338355552
94.28333333333332,-0.01768613670203356
94.3,-0.01866836954917361
94.31666666666666,-0.01957672579029523
94.33333333333331,-0.020426094621230018
94.35,-0.02120521838010392
94.36666666666666,-0.02190483232565943
94.38333333333334,-0.022531753130922372
94.4,-0.023087449636095103
94.41666666666669,-0.02355896674936031
94.43333333333334,-0.023944711405284425
94.45,-0.02425437535681718
94.46666666666668,-0.02448730028096824
94.48333333333332,-0.024625586654946297
94.5,-0.02468700095825782
94.51666666666668,-0.024653607097469447
94.53333333333332,-0.02454241721797068
94.55,-0.02434245077837316
94.56666666666666,-0.02405516148883069
94.58333333333331,-0.023687071981909114
94.6,-0.02324069563077069
94.61666666666666,-0.022707014148377613
94.63333333333334,-0.022092482883447007
94.65,-0.021405495948736197
94.66666666666669,-0.02065485752352325
94.68333333333334,-0.019819876998455443
94.7,-0.018925816963248465
94.71666666666668,-0.017961100291391086
94.73333333333332,-0.01692649073835639
94.75,-0.01584563610799039
94.76666666666668,-0.014699647239998948
94.78333333333332,-0.013511234206070588
94.8,-0.01227264196081679
94.81666666666666,-0.01098857830593425
94.83333333333331,-0.009675699306190166
94.85,-0.008318924397868521
94.86666666666666,-0.006922836019139789
94.88333333333334,-0.005516215148116954
94.9,-0.0040763498826166256
94.91666666666669,-0.002633311543179584
94.93333333333334,-0.0011862267671431947
94.95,0.0002684599438300683
94.96666666666668,0.0017265633675176417
94.98333333333332,0.003173162796789031
95.0,0.0046183841726865635
95.01666666666668,0.006044439900428467
95.03333333333332,0.007449713473370645
95.05,0.008825908476342459
95.06666666666666,0.010170768937213026
95.08333333333331,0.011475950668469626
95.1,0.012760488383139146
95.11666666666666,0.013990753770403153
95.13333333333334,0.015171201571928306
95.15,0.01629050641394647
95.16666666666669,0.017358318402703743
95.18333333333334,0.018363054868117512
95.2,0.019318327967317247
95.21666666666668,0.02018618665951233
95.23333333333332,0.020997365450418748
95.25,0.021724784408217564
95.26666666666668,0.022380826553105138
95.28333333333332,0.022945747886707002
95.3,0.02345432813940929
95.31666666666666,0.023882831883417666
95.33333333333331,0.024210478477985076
95.35,0.02445423529096913
95.36666666666666,0.02462033711902989
95.38333333333334,0.024699564292849363
95.4,0.02469752837014938
95.41666666666669,0.024591708871273488
95.43333333333334,0.024406161272239935
95.45,0.024150971466251114
95.46666666666668,0.023809706802871755
95.48333333333332,0.023384408178060756
95.5,0.022868356148074698
95.51666666666668,0.022295558452021025
95.53333333333332,0.02163703431004227
95.55,0.02089922932953736
95.56666666666666,0.020067458704173587
95.58333333333331,0.019186823200414867
95.6,0.018240146467120688
95.61666666666666,0.017244364691364034
95.63333333333334,0.01616780105695259
