Time,x,y
19.76271186440678,34.93402000298551,139.4905209732796
19.779661016949152,32.85250603864734,139.24214975845408
19.796610169491526,31.991976990614592,139.09809264305176
19.8135593220339,32.27179487179487,139.2211161387632
19.83050847457627,33.8040458937198,139.41017512077292
19.847457627118644,36.524066576698154,139.6131354026091
19.864406779661017,40.18358790056903,139.88394728960765
19.88135593220339,45.19302220208428,140.0971152393898
19.89830508474576,51.386451805431214,140.58758579528498
19.915254237288135,58.51595505617978,141.09992509363295
19.93220338983051,66.71775394697646,141.6843908251415
19.949152542372882,75.87707390648566,142.17541478129712
19.966101694915253,85.96803449301218,142.86871840618494
19.983050847457626,97.34968378836957,143.50023137436372
20.0,109.43220207655354,144.0959243762591
20.016949152542374,122.25998751560549,144.78636079900124
20.033898305084747,136.1014290152221,145.56368437402918
20.050847457627118,150.70443814919736,146.32215926975132
20.06779661016949,166.02815793613337,147.0262702532641
20.084745762711865,182.21484620213434,147.62649089767731
20.10169491525424,198.87865911237017,148.38967579477494
20.11864406779661,215.89520570132814,148.97408487204405
20.135593220338983,233.53212179180613,149.6260162601626
20.152542372881356,251.6012882447665,149.99838969404186
20.16949152542373,269.9204803635183,150.3610840636157
20.1864406779661,288.91131951299764,150.70253372820005
20.203389830508474,307.8925889650669,151.02138426379364
20.220338983050848,327.1879574184963,151.14304723885562
20.23728813559322,346.6510980006555,151.23123566043918
20.25423728813559,366.1216397849462,151.26075268817203
20.271186440677965,385.6312479311486,151.03194306521019
20.28813559322034,405.0169776433014,151.09329299041855
20.305084745762713,424.05851777330645,150.99211938296443
20.322033898305083,442.9737585118751,150.75120411891712
20.338983050847457,461.55829145728643,150.36247906197653
20.35593220338983,480.1026808295397,149.92395886022592
20.372881355932204,497.9031207133059,149.5570987654321
20.389830508474578,515.5761399966347,148.79185596500082
20.406779661016948,532.5129490392648,148.41787802840432
20.423728813559322,548.7637279596977,147.82502099076405
20.440677966101696,564.3514419852447,147.23038229376257
20.45762711864407,579.1537442014579,146.58018555334658
20.47457627118644,593.3783467202142,145.97958500669344
20.491525423728813,606.6287653095002,145.48378020523003
20.508474576271187,619.0110608345902,144.79872632813806
20.52542372881356,630.459396364849,144.14740703685175
20.54237288135593,641.0168265185932,143.6143361938415
20.559322033898304,650.4638395792241,143.189513477975
20.576271186440678,659.0821399176955,142.52543209876544
20.593220338983052,666.4579008073817,142.14170374031963
20.610169491525422,672.5328333333332,141.75383333333332
20.627118644067796,677.7399737015121,141.41239316239316
20.64406779661017,681.695996045477,141.18520349316196
20.661016949152543,684.6935244686109,141.02257373537648
20.677966101694917,686.3283606829107,140.9152991878004
20.694915254237287,686.7918739635156,141.05572139303482
20.71186440677966,686.0548710366354,140.88352226055525
20.728813559322035,684.1691176470588,141.0705882352941
20.74576271186441,681.1028403525955,141.30574600065293
20.76271186440678,676.8969255663429,141.45501618122975
20.779661016949152,671.6716441875401,141.84794476557482
20.796610169491526,664.9889049686445,142.18507798681458
20.8135593220339,657.5498020585907,142.53586698337293
20.83050847457627,648.9673758865248,143.17998423955868
20.847457627118644,639.0990948813982,143.730024968789
20.864406779661017,628.3669494187873,144.2970468111844
20.88135593220339,616.6457071883248,144.84816022356776
20.89830508474576,604.0553231055324,145.50906555090654
20.915254237288135,590.5431309904153,146.25635174197473
20.93220338983051,576.0013824884793,146.6795698924731
20.949152542372882,560.8691689836268,147.51096694470186
20.966101694915253,545.0021465808034,148.16252683226003
20.983050847457626,528.3289152955514,148.6159354052407
21.0,511.2376314162028,149.35265924551638
21.016949152542374,493.3568483737975,149.71797220949762
21.033898305084747,475.22288878634055,150.24996154437778
21.050847457627118,456.58675078864354,150.57638575935107
21.06779661016949,437.5046529366895,150.95194508009152
21.084745762711865,418.387436955525,151.08467064037902
21.10169491525424,399.00394656952034,151.29796599878566
21.11864406779661,379.54397937518956,151.346830451926
21.135593220338983,359.85038653933606,151.39790814006366
21.152542372881356,340.4924379915305,151.32320024198427
21.16949152542373,320.8442822384428,151.09975669099754
21.1864406779661,301.58382642998026,150.981489910484
21.203389830508474,282.43542717407917,150.5910132966529
21.220338983050848,263.36716095149825,150.10966944701883
21.23728813559322,244.7870455239841,149.58783990223034
21.25423728813559,226.80164910673386,149.22430905481752
21.271186440677965,209.16929012345676,148.70864197530864
21.28813559322034,192.13655364607524,148.03173865923517
21.305084745762713,175.61100803957945,147.3081323438466
21.322033898305083,159.70690188796036,146.52491488703185
21.338983050847457,144.47758017935857,145.88432892536858
21.35593220338983,130.26397092230803,145.24170831440256
21.372881355932204,116.72614734299516,144.5895229468599
21.389830508474578,103.9614114114114,143.8391891891892
21.406779661016948,92.27492492492492,143.14519519519519
21.423728813559322,81.44596028497801,142.48522055479762
21.440677966101696,71.75268329554044,141.9777777777778
21.45762711864407,62.911301215668615,141.26489569263094
21.47457627118644,55.025193798449614,140.84660107334525
21.491525423728813,48.431821583595266,140.3503966472085
21.508474576271187,42.96268212905144,139.93473089503416
21.52542372881356,38.53279666070364,139.718992248062
21.54237288135593,35.17985185185185,139.53866666666667
21.559322033898304,33.10113196306226,139.23041406017276
21.576271186440678,32.26959247648903,139.19570085087327
21.593220338983052,32.45377898223426,139.27130382414933
21.610169491525422,33.87960065563999,139.3904038146327
21.627118644067796,36.605558045719405,139.48199611534437
21.64406779661017,40.179097811523,139.79871966651777
21.661016949152543,45.031535514294134,140.0887120542293
21.677966101694917,51.27242037281667,140.5620137971525
21.694915254237287,58.13072476656291,140.990366088632
21.71186440677966,66.25701559020044,141.53853006681516
21.728813559322035,75.49793875147232,142.09054770318022
21.74576271186441,85.99733570159857,142.88084665482532
21.76271186440678,96.94775014801657,143.44256956779157
21.779661016949152,108.93426594464499,143.99593862815885
21.796610169491526,122.01714370900416,144.77236135957065
21.8135593220339,135.87010247136828,145.6616937914406
21.83050847457627,150.1551802829758,146.48288452761295
21.847457627118644,165.51359149582385,147.0361427486712
21.864406779661017,181.3615129596142,147.79098854731765
21.88135593220339,198.21378340365683,148.31848726363492
21.89830508474576,215.3518087253532,149.01086787765874
21.915254237288135,233.0868555503948,149.49419414770088
21.93220338983051,251.24773082942096,149.8960876369327
21.949152542372882,269.902431372549,150.28925490196076
21.966101694915253,288.3331755797444,150.48982489351633
21.983050847457626,307.3832046332046,150.79311454311454
22.0,326.66731266149867,151.05846253229973
22.016949152542374,345.77487922705313,151.2610305958132
22.033898305084747,365.3432714239165,151.15265558813945
22.050847457627118,384.75775383610835,151.21612797910544
22.06779661016949,403.9483292583537,151.04726976365117
22.084745762711865,423.1525672371638,150.90268948655256
22.10169491525424,442.272907379891,150.57190028066697
22.11864406779661,460.87374979504835,150.19757337268402
22.135593220338983,479.3683515031384,149.88718202841096
22.152542372881356,497.22211350293543,149.5079908675799
22.16949152542373,514.7140968434969,148.9454635597422
22.1864406779661,531.694403892944,148.32846715328466
22.203389830508474,547.9321079648948,147.83788706739526
22.220338983050848,563.4586441239848,147.17536880490633
22.23728813559322,578.3278634178683,146.50223769269022
22.25423728813559,592.6468155500413,145.9947063688999
22.271186440677965,606.1906855560983,145.25777560657872
22.28813559322034,618.6415558838011,144.53750205153452
22.305084745762713,630.0523620746613,144.07284440039643
22.322033898305083,640.4701976028506,143.41690962099125
22.338983050847457,650.0395013760725,143.0207220333495
22.35593220338983,658.5743815104166,142.40836588541666
22.372881355932204,666.085465879265,142.09153543307087
22.389830508474578,672.5414409978663,141.8698506482849
22.406779661016948,677.6515524889107,141.3517332019057
22.423728813559322,681.688267059401,141.13532973326787
22.440677966101696,684.5982905982905,141.07347140039448
22.45762711864407,686.3491827637445,140.783391117715
22.47457627118644,686.8161427635887,140.63965291421087
22.491525423728813,686.3303615651313,140.85174178636288
22.508474576271187,684.4804790026246,140.98917322834646
22.52542372881356,681.3512857836002,141.17208474850395
22.54237288135593,676.9983896940417,141.37842190016102
22.559322033898304,671.8435243139143,141.56170759107687
22.576271186440678,665.4317855433221,142.16690601563744
22.593220338983052,657.8487191880135,142.44417593040117
22.610169491525422,649.2763955342901,143.1263157894737
22.627118644067796,639.5315698315226,143.7216186427334
22.64406779661017,628.8717948717948,144.2251407129456
22.661016949152543,617.2349131121642,144.74044233807265
22.677966101694917,604.5849291608282,145.46738284290828
22.694915254237287,591.2045560204556,146.01317216798387
22.71186440677966,576.670647680294,146.45506048078394
22.728813559322035,561.5751724137931,147.36996168582374
22.74576271186441,545.7173812816966,147.95159059474412
22.76271186440678,529.0766743648961,148.5824480369515
22.779661016949152,511.91288930003077,149.12164662349676
22.796610169491526,494.29864947820744,149.49094536525476
22.8135593220339,476.02339449541284,150.0045871559633
22.83050847457627,457.4688796680498,150.33364069463653
22.847457627118644,438.5732784887264,150.69865935405238
22.864406779661017,419.4125188536953,151.03001508295625
22.88135593220339,399.9639190821256,151.1296799516908
22.89830508474576,380.3941762452107,151.04750957854407
22.915254237288135,360.7597323600973,151.07557785888076
22.93220338983051,341.10755636806823,151.11502132845823
22.949152542372882,321.64053479185657,150.97660285627467
22.966101694915253,302.2790346907994,150.57541478129713
22.983050847457626,283.293327294686,150.4944142512077
23.0,264.44734082397,150.00389513108613
23.016949152542374,245.6981304149567,149.62471500227997
23.033898305084747,227.69565217391303,149.13226544622427
23.050847457627118,210.01918684330744,148.58154408405665
23.06779661016949,193.05510265700482,147.90111714975845
23.084745762711865,176.58443935926775,147.25064836003048
23.10169491525424,160.68991188088725,146.44955940443634
23.11864406779661,145.5297052154195,145.76689342403628
23.135593220338983,131.0364700585322,145.18895392465853
23.152542372881356,117.4522408329561,144.47442281575374
23.16949152542373,104.44429388738331,143.76904546823243
23.1864406779661,92.89358513189448,143.11495803357312
23.203389830508474,82.13733274518452,142.4949272165858
23.220338983050848,72.18930041152262,141.81554967666077
23.23728813559322,63.263438471790316,141.0462016881386
23.25423728813559,55.62804515745692,140.6469102792632
23.271186440677965,48.793735224586285,140.17671394799052
23.28813559322034,43.135852451641924,139.85530064477433
23.305084745762713,38.71984551396316,139.5408496732026
23.322033898305083,35.428145497912936,139.32289803220036
23.338983050847457,33.29690998656516,138.961486789073
23.35593220338983,32.24,138.9285393258427
23.372881355932204,32.506410256410255,138.98047107930827
23.389830508474578,33.88155136268344,139.05735250074872
23.406779661016948,36.43239625167336,139.3812286181764
23.423728813559322,40.0309800417039,139.5854929997021
23.440677966101696,45.01657785671995,139.95011841326226
23.45762711864407,50.92595870206489,140.2976401179941
23.47457627118644,58.05991189427313,140.76461086637298
23.491525423728813,65.95321894705968,141.36178325267633
23.508474576271187,75.17849174475681,141.86226387029598
23.52542372881356,85.33894053415965,142.6316954404604
23.54237288135593,96.59557945041816,143.28405017921148
23.559322033898304,108.59821029082774,143.92408650260998
23.576271186440678,121.40732436472346,144.72092675635275
23.593220338983052,135.09953599760513,145.4611585092052
23.610169491525422,149.54103622191656,145.98043710836006
23.627118644067796,164.67780788918998,146.8602830472749
23.64406779661017,180.98131714152265,147.54896465825937
23.661016949152543,197.54835724201757,148.13342588307881
23.677966101694917,214.4360509749731,148.75218793182864
23.694915254237287,232.07627515208236,149.2423958820777
23.71186440677966,250.04793440555025,149.63229265216017
23.728813559322035,268.7487107360525,150.04031879981247
23.74576271186441,287.7128325508607,150.55383411580593
23.76271186440678,306.361746031746,150.78095238095239
23.779661016949152,325.57748049052395,151.00955566172956
23.796610169491526,344.9774533657745,151.1281427412814
23.8135593220339,364.37417979002623,151.21489501312334
23.83050847457627,383.775476660092,151.0851413543721
23.847457627118644,403.0833333333333,151.00115970841617
23.864406779661017,422.1614401858304,150.74116475858636
23.88135593220339,441.0834157599736,150.50609957138147
23.89830508474576,459.6891958559447,150.1300772899194
23.915254237288135,478.22607260726073,149.79719471947195
23.93220338983051,496.1235372785021,149.26746907388832
23.949152542372882,513.5433516392078,148.76684972541187
23.966101694915253,530.6051332675222,148.21980914774596
23.983050847457626,547.2168156239655,147.57629923866267
24.0,562.600765518389,147.0038275919454
24.016949152542374,577.9021703919663,146.35827664399093
24.033898305084747,592.1465418104156,145.853786758666
24.050847457627118,605.4807155752502,145.26029870343015
24.06779661016949,617.7823095823096,144.53562653562653
24.084745762711865,629.5790849673202,144.08774509803922
24.10169491525424,640.199934447722,143.36152081284823
24.11864406779661,649.6034739454094,142.92605459057071
24.135593220338983,658.2347626088384,142.3390832922622
24.152542372881356,665.6950562897699,142.07570566160874
24.16949152542373,671.9545979858016,141.5195641406637
24.1864406779661,677.4175300115112,141.23614537082716
24.203389830508474,681.4208084824386,141.02087475149105
24.220338983050848,684.3285761154855,140.72309711286087
24.23728813559322,686.1313677313677,140.5100737100737
24.25423728813559,686.6852399737014,140.44937541091386
24.271186440677965,686.1313677313677,140.5100737100737
24.28813559322034,684.3885591823276,140.64935707220573
24.305084745762713,681.4124877089479,141.05063913470994
24.322033898305083,677.3751831949194,141.27438527927046
24.338983050847457,671.994227994228,141.52958152958152
24.35593220338983,665.769975786925,141.87473769168685
24.372881355932204,658.2449076267172,142.27601452708035
24.389830508474578,649.5297365515065,142.78734816217067
24.406779661016948,639.9625786163522,143.4256289308176
24.423728813559322,629.3618957940992,144.11111111111111
24.440677966101696,617.7362223268959,144.6128120584079
24.45762711864407,605.1959681200187,145.2553523988123
24.47457627118644,591.6197183098592,145.7945226917058
24.491525423728813,577.2881830920131,146.58477347034096
24.508474576271187,562.3305568409686,147.35724201758444
24.52542372881356,546.4083834180922,148.1030975496995
24.54237288135593,529.8488990129081,148.4364464692483
24.559322033898304,512.8790359254207,148.97407912687586
24.576271186440678,495.1654445462878,149.4888481515429
24.593220338983052,476.8092626447288,150.06002437538086
24.610169491525422,458.4692086548646,150.44303222877895
24.627118644067796,439.5263237063778,150.546329723225
24.64406779661017,420.49349484073576,150.9346493195753
24.661016949152543,401.0312403816559,151.0797168359495
24.677966101694917,381.44408602150537,151.12196620583717
24.694915254237287,361.8760939659143,151.10732381391065
24.71186440677966,342.3780209758322,151.06247150022799
24.728813559322035,322.673085740486,150.97034999235822
24.74576271186441,303.50470552519727,150.67334547662415
24.76271186440678,284.306461352657,150.46361714975845
24.779661016949152,265.56454808718183,150.0512117055327
24.796610169491526,246.75921676610062,149.52271684258835
24.8135593220339,228.71977349250074,149.0475971839608
24.83050847457627,210.98873153647023,148.53083599817268
24.847457627118644,193.99159792239533,147.86434463794683
24.864406779661017,177.4754297885288,147.4564125969877
24.88135593220339,161.66544510612306,146.63902885936784
24.89830508474576,146.09148264984228,145.81703470031545
24.915254237288135,131.78139605005276,145.09497964721845
24.93220338983051,118.33912140100918,144.571089344019
24.949152542372882,105.5086541330946,143.79215159653833
24.966101694915253,93.7060237344149,143.14886585549044
24.983050847457626,82.5915984228086,142.5330603579011
25.0,72.87032901592973,141.85797230906655
25.016949152542374,63.7576024680476,141.3900396650507
25.033898305084747,55.98439589835042,140.82984098677366
25.050847457627118,49.13513913558318,140.31379514505622
25.06779661016949,43.66395663956639,139.97726588376995
25.084745762711865,39.07616926503341,139.73066072754267
25.10169491525424,35.61881481481481,139.4914074074074
25.11864406779661,33.40301402566398,139.24350940017905
25.135593220338983,32.43815046089801,139.16949152542372
25.152542372881356,32.68051831992851,139.18007149240393
25.16949152542373,33.95351626930574,139.34907782276204
25.1864406779661,36.441352483542786,139.52139437462594
25.203389830508474,40.111557340473006,139.7261639149189
25.220338983050848,44.87993469872365,140.07821311962005
25.23728813559322,50.81798051372896,140.49645704162975
25.25423728813559,57.74595540008745,140.9296020988194
25.271186440677965,65.9330094228504,141.4243227326266
25.28813559322034,75.18726758887401,141.9675739997025
25.305084745762713,85.30278766310795,142.55056346381969
25.322033898305083,96.331720902961,143.33626502491936
25.338983050847457,108.2961956521739,143.9723731884058
25.35593220338983,121.02651515151514,144.75045454545455
25.372881355932204,134.77358204428268,145.43023961176826
25.389830508474578,149.24268476621418,146.14555052790345
25.406779661016948,164.2952815829528,146.65555555555554
25.423728813559322,179.98814949863262,147.52354907323001
25.440677966101696,196.6524013314313,148.0941512125535
25.45762711864407,213.6873508353222,148.8324582338902
25.47457627118644,231.20665083135393,149.16532066508313
25.491525423728813,249.28363694471076,149.8152764461489
25.508474576271187,267.78102073365227,150.10685805422648
25.52542372881356,286.60421657882125,150.5802587446095
25.54237288135593,305.36117817479476,150.87445678416225
25.559322033898304,324.8322061191626,150.95426731078905
25.576271186440678,344.0798898071625,151.07146329606223
25.593220338983052,363.57492204168716,151.05612998522895
25.610169491525422,382.96720773897357,151.09149040826364
25.627118644067796,402.2935960591133,150.98243021346468
25.64406779661017,421.40945790080735,150.80260339429887
25.661016949152543,440.40466798159105,150.52777777777777
25.677966101694917,459.21389847215374,150.28125513389188
25.694915254237287,477.44665671146504,149.90077982412475
25.71186440677966,495.4446633825944,149.39178981937602
25.728813559322035,513.0628211503398,148.89938670644784
25.74576271186441,530.135808580858,148.41897689768976
25.76271186440678,546.4307359307359,147.7244422244422
25.779661016949152,562.0689371503784,147.06564659427443
25.796610169491526,577.0611001317523,146.41666666666666
25.8135593220339,591.2766484878532,145.81308874566187
25.83050847457627,604.7122479094934,145.26840465650105
25.847457627118644,617.0549794238683,144.4874074074074
25.864406779661017,628.7099652949926,144.0910593290365
25.88135593220339,639.4605943152454,143.44977390180878
25.89830508474576,649.041319614568,142.87489792585333
25.915254237288135,657.6335605322947,142.34972411554688
25.93220338983051,665.0906084656084,142.02529761904762
25.949152542372882,671.6466633874405,141.4520413182489
25.966101694915253,676.9203931203931,141.23276003276
25.983050847457626,680.9832520325202,141.08146341463416
26.0,684.0411985018726,140.85035010584593
26.016949152542374,686.0420522812144,140.54554310764735
26.033898305084747,686.5674525212835,140.5322527832351
26.050847457627118,686.1020540190846,140.51916545366328
26.06779661016949,684.4343089430894,140.65073170731708
26.084745762711865,681.3948060486521,141.07001972386587
26.10169491525424,677.3162723322066,141.2127796555609
26.11864406779661,671.992819530876,141.4590713259933
26.135593220338983,665.868336544637,141.98426461143222
26.152542372881356,658.4212698412698,142.34349206349205
26.16949152542373,649.8308152344979,142.76597418948694
26.1864406779661,640.3178588346755,143.33570187904624
26.203389830508474,629.6973434535105,144.03273244781784
26.220338983050848,618.1543443917851,144.38736176935228
26.23728813559322,605.4691818040676,145.18382238782795
26.25423728813559,592.2251061821614,146.05883278275914
26.271186440677965,577.9938893981057,146.37014970974639
26.28813559322034,562.8443826301963,147.03461597898314
26.305084745762713,547.0297646165527,147.60546697038725
26.322033898305083,530.6697219676138,148.2920867705469
26.338983050847457,513.7131995133819,148.83378953771287
26.35593220338983,495.85856269113145,149.35749235474006
26.372881355932204,477.7927681555758,149.7897295654816
26.389830508474578,459.2402388608176,150.27545551982848
26.406779661016948,440.37437528396185,150.41829471452368
26.423728813559322,421.1658337119491,150.59427532939574
26.440677966101696,401.8582916097709,150.9066909421939
26.45762711864407,382.4018159433671,151.14835333948906
26.47457627118644,362.66077097505666,151.18866213151927
26.491525423728813,343.0233015584808,151.1877742472386
26.508474576271187,323.66788487894013,150.92279579716765
26.52542372881356,304.17593848937133,150.61555857078244
26.54237288135593,285.2028920018075,150.45187528242207
26.559322033898304,266.33892414626774,150.1532184950136
26.576271186440678,247.72356979405035,149.66315789473686
26.593220338983052,229.50251946862116,149.2604977859215
26.610169491525422,211.85168265570275,148.55185015989036
26.627118644067796,194.73935523114355,148.0904805352798
26.64406779661017,178.11788059245686,147.37242327072835
26.661016949152543,162.15460674157305,146.51370786516853
26.677966101694917,147.0443230115361,146.01700060716453
26.694915254237287,132.52881407340004,145.31771307249014
26.71186440677966,118.90430549216491,144.53689335158984
26.728813559322035,105.92535509217285,143.96509519492292
26.74576271186441,94.11106060606059,143.20287878787877
26.76271186440678,83.06741405082211,142.668908819133
26.779661016949152,73.27777777777777,141.9496855345912
26.796610169491526,64.27186654643823,141.34280132251277
26.8135593220339,56.49069906990699,140.78112811281127
26.83050847457627,49.584334668446814,140.54116599910992
26.847457627118644,43.983078766097634,139.99640610961364
26.864406779661017,39.27917791779178,139.73522352235221
26.88135593220339,35.97715659753531,139.43672978659453
26.89830508474576,33.68410852713178,139.33169350029814
26.915254237288135,32.643093093093086,139.20975975975975
26.93220338983051,32.84038403840384,139.20822082208218
26.949152542372882,34.03740275284261,139.2691502094554
26.966101694915253,36.46592592592592,139.59022222222222
26.983050847457626,39.951617690709405,139.80528346690411
27.0,44.721801159161835,140.04725813642443
27.016949152542374,50.68313306631064,140.5402759234535
27.033898305084747,57.714752151973876,140.86939744731373
27.050847457627118,65.64124168514412,141.55920177383592
27.06779661016949,74.52500373190027,142.00940438871473
27.084745762711865,84.71797193300135,142.72068809416027
27.10169491525424,95.72870662460568,143.41820639927894
27.11864406779661,107.6399278954484,144.11957338140303
27.135593220338983,120.55726573110005,144.83718122830842
27.152542372881356,134.1189725101397,145.53808021631366
27.16949152542373,148.51982511684002,146.2172470978441
27.1864406779661,163.66848567530695,146.95088676671213
27.203389830508474,179.41327723235156,147.56755493221132
27.220338983050848,196.01993094789705,148.03217200251098
27.23728813559322,213.07402190923315,148.77824726134583
27.25423728813559,230.51728452995462,149.277334584702
27.271186440677965,248.46956795963416,149.79359823399557
27.28813559322034,267.021283255086,150.21611893583724
27.305084745762713,285.84468969929617,150.67210492642351
27.322033898305083,304.6438487314505,150.83357268230412
27.338983050847457,323.8790517658442,151.09337203676827
27.35593220338983,343.27106403466536,151.18006740491094
27.372881355932204,362.6205203730977,151.24022254950088
27.389830508474578,382.16027197668774,151.15055852355513
27.406779661016948,401.4767007631109,151.10813443740867
27.423728813559322,420.61608745309184,150.91124163811386
27.440677966101696,439.64008480104366,150.5676777560339
27.45762711864407,458.29696673189824,150.35534898891063
27.47457627118644,476.7213412619755,149.92748595969604
27.491525423728813,494.4713386348575,149.50911199469846
27.508474576271187,512.2441571357533,148.8511519973479
27.52542372881356,529.1841674844619,148.36817140987895
27.54237288135593,545.7396189545676,147.7804917765836
27.559322033898304,561.4332177645698,147.1053326729404
27.576271186440678,576.3212332173048,146.6200895077076
27.593220338983052,590.6993529118964,145.92865438858468
27.610169491525422,604.0760746147607,145.31711273317111
27.627118644067796,616.6160066006601,144.64983498349832
27.64406779661017,628.234084231146,144.09304603330068
27.661016949152543,639.0099235399382,143.55327802179923
27.677966101694917,648.5172128434292,143.1320754716981
27.694915254237287,657.3465937344605,142.4395822973645
27.71186440677966,664.7955990220049,142.1401792991035
27.728813559322035,671.314805624483,141.81224152191893
27.74576271186441,676.685393258427,141.35254844487866
27.76271186440678,680.9070339399901,141.1247745532054
27.779661016949152,683.8901403852432,141.00538687561215
27.796610169491526,685.7466534457114,141.01272516939346
27.8135593220339,686.4362160371106,140.95775347912524
27.83050847457627,685.9555445380928,140.9019996694761
27.847457627118644,684.4408655434423,141.01486620416253
27.864406779661017,681.509227502858,141.16985138004245
27.88135593220339,677.6013862024499,141.34687298517085
27.89830508474576,672.4321400159108,141.47112171837708
27.915254237288135,666.0788169464428,142.19024780175857
27.93220338983051,658.769777356703,142.54997631454287
27.949152542372882,650.3011668243456,143.1244087038789
27.966101694915253,640.7776208411801,143.51381042059006
27.983050847457626,630.1420043983663,144.28667923342758
28.0,618.6437694704049,144.70903426791276
28.016949152542374,606.2388915432393,145.37681159420288
28.033898305084747,592.8263954588458,146.0648060548723
28.050847457627118,578.6801505174036,146.62684227030417
28.06779661016949,563.6797054763,147.37904586593035
28.084745762711865,547.8533333333334,147.87141762452106
28.10169491525424,531.4252028785791,148.55167661920075
28.11864406779661,514.4697459584296,149.11254811393377
28.135593220338983,496.8301399026763,149.4920924574209
28.152542372881356,478.84901330885725,150.0
28.16949152542373,460.3169743358847,150.53444394416928
28.1864406779661,441.12511542012925,150.9553708833487
28.203389830508474,422.3301413588691,151.15579875360996
28.220338983050848,402.5611367127496,151.27619047619046
28.23728813559322,383.3131451123254,151.3148148148148
28.25423728813559,363.8148991048399,151.25489303595813
28.271186440677965,344.0986410138952,151.2716445258818
28.28813559322034,324.70158584934427,151.04971027752362
28.305084745762713,305.3480637813212,150.87760060744114
28.322033898305083,286.069387755102,150.60861678004534
28.338983050847457,267.265420844728,150.29778182923124
28.35593220338983,248.8113954905545,149.77315661182203
28.372881355932204,230.49078726968173,149.3400335008375
28.389830508474578,212.8003982843137,148.74800857843135
28.406779661016948,195.64749194661758,148.12962110753182
28.423728813559322,179.07107288365776,147.49751018560434
28.440677966101696,162.91927562922035,146.80417434008592
28.45762711864407,147.6921908234579,146.06153144940748
28.47457627118644,133.20109940448924,145.40616888074513
28.491525423728813,119.57145006016846,144.68802647412753
28.508474576271187,106.83700704753336,143.9757085020243
28.52542372881356,94.98171462829735,143.2894184652278
28.54237288135593,83.90415721844293,142.63718820861678
28.559322033898304,73.61458802341288,142.10175596578117
28.576271186440678,64.77939835916135,141.3840777879064
28.593220338983052,56.95814715519809,140.93833780160858
28.610169491525422,50.06254698541572,140.51375732972485
28.627118644067796,44.17072803850782,139.9634476534296
28.64406779661017,39.72850678733032,139.66953242835595
28.661016949152543,36.215458072217245,139.51790510295433
28.677966101694917,33.870079329441694,139.3036970513396
28.694915254237287,32.792339916217834,139.2691502094554
28.71186440677966,32.792339916217834,139.2691502094554
28.728813559322035,34.04661586732407,139.3560436276707
28.74576271186441,36.29051442164734,139.61046684507878
28.76271186440678,39.960310355117876,139.74171888988363
28.779661016949152,44.59282233052725,140.08241027913158
28.796610169491526,50.449564318416776,140.59149313247673
28.8135593220339,57.33952528379773,140.90726817042605
28.83050847457627,65.20779796189632,141.5631369073992
28.847457627118644,74.15320910973084,141.9798876072168
28.864406779661017,84.31257521058964,142.56347773766544
28.88135593220339,95.17076441662941,143.3059156608553
28.89830508474576,107.12618724559023,143.91376451077943
28.915254237288135,119.81441441441441,144.78318318318316
28.93220338983051,133.6243578120278,145.48262314898759
28.949152542372882,148.03660366036604,146.19021902190218
28.966101694915253,163.09104796822484,146.7991139627253
28.983050847457626,178.8113553113553,147.56120268620268
29.0,195.50555555555553,148.11650793650793
29.016949152542374,212.32296086751532,148.72953009586672
29.033898305084747,230.13956386292833,149.26230529595014
29.050847457627118,247.93101830126702,149.71812920381666
29.06779661016949,266.1705986198042,149.97544535387578
29.084745762711865,284.9467625899281,150.41726618705036
29.10169491525424,304.04720893141945,150.81690590111643
29.11864406779661,323.0086663456909,150.89841116995666
29.135593220338983,342.4021526418787,151.07305936073058
29.152542372881356,361.75101774955215,151.14655593551538
29.16949152542373,381.1845,151.1148333333333
29.1864406779661,400.5086771447282,151.09905042567124
29.203389830508474,419.5438335809807,150.92124814264488
29.220338983050848,438.5843214756258,150.77832674571803
29.23728813559322,457.37730913846656,150.35066208925943
29.25423728813559,475.67461105594174,149.87802052300563
29.271186440677965,493.61105577689244,149.50780212483397
29.28813559322034,511.25259110665326,149.04948177866933
29.305084745762713,528.0843004513217,148.4809800128949
29.322033898305083,544.7333981211532,147.9165856818918
29.338983050847457,560.5562601626016,147.27772357723578
29.35593220338983,575.6340383669454,146.64141662567633
29.372881355932204,589.9216946917243,145.99868117375536
29.389830508474578,603.2884895580379,145.2669580702606
29.406779661016948,615.8601466992665,144.49290953545233
29.423728813559322,627.5340927852071,144.03599141489184
29.440677966101696,638.2527275687999,143.447484123107
29.45762711864407,647.9258526940188,143.0413577195584
29.47457627118644,656.650406504065,142.38747967479674
29.491525423728813,664.2340075645453,142.1072192073672
29.508474576271187,670.7465040650407,141.72260162601626
29.52542372881356,676.1269068484257,141.3132099967543
29.54237288135593,680.5001630789302,141.146771037182
29.559322033898304,683.6262776129245,141.00049455984174
29.576271186440678,685.5114716486397,140.63995411340542
29.593220338983052,686.358024691358,140.5822222222222
29.610169491525422,685.8841932841932,140.54103194103195
29.627118644067796,684.1848574237955,140.9400196656834
29.64406779661017,681.5528215223097,140.99753937007873
29.661016949152543,677.6074433656958,141.25404530744336
29.677966101694917,672.2466019417476,141.4812297734628
29.694915254237287,666.2111111111111,142.01207729468598
